chunk_id,section,type,topic_tags,summary,已出题,题目数量,题目IDs,题目等级分布
IMG2019_FACT_001,中国脑血管病影像应用指南2019,fact,影像学检查|脑出血|脑血管病,"中华医学会神经病学分会 中华医学会神经病学分会脑血管病学组

通 信 作 者 ：徐 运 ，南 京 大 学 医 学 院 附 属 鼓 楼 医 院 神 经 内 科 2",0,0,,
IMG2019_FACT_002,Chinese guidelines for the imaging application in cerebrovascular diseases,fact,其他,"Chinese Society of Neurology, Chinese Stroke Society
Corresponding authors: Xu Y",0,0,,
IMG2019_FACT_003,Chinese guidelines for the imaging application in cerebrovascular diseases,fact,其他,【Abstract】 It is well known that neurologic imaging plays an important role in t…,0,0,,
IMG2019_FACT_004,Chinese guidelines for the imaging application in cerebrovascular diseases,fact,MRI,"In the 2019 new edition of the guideline, some new fields of CT and MRI applicat…",0,0,,
IMG2019_FACT_005,Chinese guidelines for the imaging application in cerebrovascular diseases,fact,CTA|MRA|MRI|影像学检查|脑血管病,影像技术在脑血管病临床诊疗以及临床研究中具有重要的地位。,0,0,,
IMG2019_FACT_006,Chinese guidelines for the imaging application in cerebrovascular diseases,fact,降颅压|影像学检查|TCD|脑血管病|预后,为了让临床医师更加熟悉各种技术的特点，能够正确、有效地应用这些技术对不同脑血管病进行及时诊断和制定个体化的治疗方案、效果和预后判断以及临床研究，中华医学会神经病…,0,0,,
IMG2019_FACT_007,脑成像技术,fact,脑出血|脑血管病|排除继发出血,和 均可通过密度或信号强度用于脑实质以及解剖结构的成像。,0,0,,
IMG2019_FACT_008,（一） 是检测脑出血的“金标准”,fact,溶栓|脑出血|缺血性卒中|脑血管病|急诊处理,是目前临床确诊急性脑出血的首选方法，也是急诊鉴别急性缺血性卒中和急性出血性卒中、溶栓前排除脑出血的最常规筛查方法［4］。,0,0,,
IMG2019_FACT_009,（二）血肿扩大的 征象,fact,混合征|黑洞征|血肿扩大|脑出血|预后,血肿扩大指脑出血患者早期颅内血肿因持续活动性出血而不断扩大的现象和过程。,0,0,,
IMG2019_FACT_010,（二）血肿扩大的 征象,fact,岛征|混合征|黑洞征|血肿扩大|脑出血,德国研究者将 的岛征、黑洞征与 的点征进行了比较研究［11］ ，结果在 例脑出血患者中， 例（ ）有 的黑洞征、 例（ ）有混合征， 例（ ）有 的点征。,0,0,,
IMG2019_FACT_011,（二）血肿扩大的 征象,fact,混合征|血肿扩大|评分系统|影像学检查|脑出血,英国研究者在队列研究中（首次脑出血血肿扩大组 例中 例患者血肿扩大和脑出血复发组 例中 例复发，共 例）证明低密度征是急性颅内出血血肿扩大的独立预测因素［13］…,0,0,,
IMG2019_FACT_012,（三） 是诊断蛛网膜下腔出血（， ）的首选影像学手段,fact,影像学检查|蛛网膜下腔出血,表现为脑沟、脑裂或颅底环池内的高密度影。,0,0,,
IMG2019_FACT_013,（四） 在缺血性卒中诊疗中的作用,fact,溶栓|静脉溶栓|血栓预防|脑出血|脑梗死,目前， 是临床上公认的急性缺血性脑卒中常规检查和首选检查手段，主要目的是排除脑出血 。,0,0,,
IMG2019_FACT_014,（五） 在缺血性脑水肿或出血转化诊断中的作用,fact,脑水肿|影像学检查|缺血性卒中|脑血管病|随访,CT是对这两者随访最佳的影像方式。,0,0,,
IMG2019_REC_001,"（六）NCCT 对脑静脉窦血栓形成（cerebralvenous and sinus thrombosis,CVST)的诊断",recommendation,岛征|混合征|黑洞征|血肿扩大|脑水肿,（） 是急诊急性脑出血、的首选检查（ 级证据， 级推荐）；（）对疑似急性缺血性卒中患者首先完成急诊NCCT，排除出血（A级证据， 级推荐）；（） 是监测缺血性卒,0,0,,
IMG2019_FACT_015,"（六）NCCT 对脑静脉窦血栓形成（cerebralvenous and sinus thrombosis,CVST)的诊断",fact,脑水肿|DVT|血栓预防|脑出血|脑梗死,在 上可分为直接征象和间接征象。,0,0,,
IMG2019_FACT_016,二、MRI,fact,MRI|脑梗死|缺血性卒中|脑血管病|适量运动,目前大多数医院常规磁共振扫描序列包括、 和 ，加上 和表观弥散系数（ADC）。,0,0,,
IMG2019_FACT_017,（一） 在急性缺血性脑卒中诊断中的作用,fact,MRI|影像学检查|脑梗死|缺血性卒中|脑血管病,在缺血数分钟后 即可出现异常高信号，是目前急性脑梗死病灶最精确的诊断手段。,0,0,,
IMG2019_FACT_018,（一） 在急性缺血性脑卒中诊断中的作用,fact,影像学检查|缺血性卒中|脑血管病,"注： ：弥散加权成像； ：高信号，强度一般； ：中等强度的高信号； ：高强度的高信号； 、 、 ：低信号，强度分别为低、中、高；：阴性
缺血性卒中大约有 的患者",0,0,,
IMG2019_FACT_019,（二） 在 诊断中的作用,fact,评分系统|MRI|脑梗死|缺血性卒中|脑血管病,病理学研究表明，部分缺血性卒中患者，虽然症状消失，但仍旧出现了脑实质损害。,0,0,,
IMG2019_FACT_020,（三）MRI在脑出血诊断中的作用,fact,MRI|脑出血,对于脑出血的诊断敏感度主要取决于出血时间及扫描序列，主要与血管内红细胞的完整性及血红蛋白的演变有关。,0,0,,
IMG2019_FACT_021,（四） 在 诊断中的作用,fact,腰椎穿刺,亚急性期因脑池内血中含有正铁血红蛋白，可以在 和 上表现为高信号。,0,0,,
IMG2019_FACT_022,（五） 在 诊断中的作用,fact,DVT|血栓预防|影像学检查|CVT,因血栓内的血红蛋白不断代谢，静脉窦血栓的信号特点复杂多变，诊断有一定困难，联合 、和 可提高其诊断率。,0,0,,
IMG2019_REC_002,（六） 在血管源性脑白质高信号诊断中的,recommendation,脑出血|脑血管病,（）对急性缺血性脑卒中的早期诊断，首先推荐 序列，其敏感度及特异度最高（ 级证据， 级推荐）；（）对于脑卒中亚急性期、慢性期及缺血后出血，首先推荐 检查（ 级证…,0,0,,
IMG2019_FACT_023,（六） 在血管源性脑白质高信号诊断中的,fact,血栓预防|MRI|CVT|危险因素|定义,"表2 不同时期的静脉窦血栓在磁共振成像的表现  
Table 2 Manifestations of venous sinus thrombosis in ma",0,0,,
IMG2019_FACT_024,（六） 在血管源性脑白质高信号诊断中的,fact,MRI|影像学检查|鉴别诊断,任何原因介导的脑白质损伤在 上都表现为：DWI、T WI为等信号或稍低信号；T WI、FLAIR上表现为高信号。,0,0,,
IMG2019_FACT_025,血管成像技术,fact,影像学检查|动脉瘤|脑血管病|预后|病因分型,脑卒中、 与脑血管病变密切相关。,0,0,,
IMG2019_FACT_026,一 、CTA 和 脑 CT 静 脉 造 影（CT venography，CTV）,fact,CTA|影像学检查|脑血管病,的空间分辨力较增强 高，对颅内外动脉狭窄情况的判断可靠性更高。,0,0,,
IMG2019_FACT_027,（一） 对颅内外动脉狭窄以及斑块的评估,fact,CTA|TCD|脑血管病|风险评估,等［52］荟萃分析结果提示，的重度颈动脉狭窄， 检出的敏感度、特异度分别为 、 。,0,0,,
IMG2019_FACT_028,（二） 对颅内外动脉夹层的诊断,fact,影像学检查|动脉瘤,原始图像可以看到颈内动脉夹层的狭窄管腔，横断面图像呈半月形略高密度影，与壁间出血相关，或可以看到血管的逐渐闭塞（ ）。,0,0,,
IMG2019_FACT_029,（三） 对脑动脉瘤的诊断,fact,血栓预防|影像学检查|动脉瘤,与 相比， 在检测脑动脉瘤中具有很高的敏感度、特异度以及准确性，分别为 、和 ，但对于 小动脉瘤的敏感度略低，为［62］ 。,0,0,,
IMG2019_FACT_030,（四） 对静脉窦血栓的诊断,fact,血栓预防|MRI|CVT,对上矢状窦、直窦、横窦、乙状窦及大脑大静脉和大脑内静脉血栓检测的敏感度可达 ；对下矢状窦、基底静脉、丘纹静脉、小脑中央前静脉、岩上窦及海绵窦血栓的敏感度在 以上…,0,0,,
IMG2019_FACT_031,二、MRA和MRV,fact,CTA|MRA|DSA|MRI,是利用流动血液的磁共振信号与周围静止组织的磁共振信号差异而建立图像对比的一种技术，基本原理包括饱和效应、流入增强效应和流动去相位效应。,0,0,,
